operatur,1,9.23E-05
operibus,1,9.23E-05
operiemur,1,9.23E-05
operiunt,1,9.23E-05
opes,1,9.23E-05
opinio,1,9.23E-05
opinionem,1,9.23E-05
opitulante,1,9.23E-05
oppidum,1,9.23E-05
oppressione,1,9.23E-05
opprobii,1,9.23E-05
optime,1,9.23E-05
orabant,1,9.23E-05
orans,1,9.23E-05
orat,1,9.23E-05
orationis,1,9.23E-05
orationum,1,9.23E-05
oratiorium,1,9.23E-05
oratorium,1,9.23E-05
oraueris,1,9.23E-05
orauerunt,1,9.23E-05
ordinant,1,9.23E-05
ordinata,1,9.23E-05
ordinationi,1,9.23E-05
ordinatur,1,9.23E-05
ordinauit,1,9.23E-05
ordine,1,9.23E-05
orent,1,9.23E-05
organum,1,9.23E-05
oriebatur,1,9.23E-05
orreum,1,9.23E-05
ortum,1,9.23E-05
ostendendo,1,9.23E-05
ostendens,1,9.23E-05
ostendere,1,9.23E-05
ostendunt,1,9.23E-05
ostio,1,9.23E-05
ostiorum,1,9.23E-05
oziam,1,9.23E-05
pabulum,1,9.23E-05
pacifice,1,9.23E-05
paedagogus,1,9.23E-05
paena,1,9.23E-05
paeniteamus,1,9.23E-05
pagani,1,9.23E-05
paganorum,1,9.23E-05
paganos,1,9.23E-05
paganus,1,9.23E-05
palestinam,1,9.23E-05
palmam,1,9.23E-05
pandatur,1,9.23E-05
pandurium,1,9.23E-05
pane,1,9.23E-05
parabolam,1,9.23E-05
parabolas,1,9.23E-05
paratam,1,9.23E-05
parati,1,9.23E-05
paratius,1,9.23E-05
paratum,1,9.23E-05
parauerat,1,9.23E-05
parcat,1,9.23E-05
parcens,1,9.23E-05
parcet,1,9.23E-05
parent,1,9.23E-05
parentis,1,9.23E-05
paries,1,9.23E-05
parietem,1,9.23E-05
parit,1,9.23E-05
parthia,1,9.23E-05
particeps,1,9.23E-05
participes,1,9.23E-05
partorum,1,9.23E-05
paruissimae,1,9.23E-05
paruuli,1,9.23E-05
paruulorumque,1,9.23E-05
pascua,1,9.23E-05
passa,1,9.23E-05
passionem,1,9.23E-05
passus,1,9.23E-05
pastor,1,9.23E-05
pastoribus,1,9.23E-05
pastum,1,9.23E-05
patefaciant,1,9.23E-05
patentem,1,9.23E-05
paterni,1,9.23E-05
pati,1,9.23E-05
patiantur,1,9.23E-05
patiens,1,9.23E-05
patienter,1,9.23E-05
patientes,1,9.23E-05
patientiam,1,9.23E-05
patimur,1,9.23E-05
patria,1,9.23E-05
patriam,1,9.23E-05
patriarchae,1,9.23E-05
patriarchas,1,9.23E-05
patriarchis,1,9.23E-05
patribus,1,9.23E-05
pauci,1,9.23E-05
pauidam,1,9.23E-05
pauidos,1,9.23E-05
paulatim,1,9.23E-05
paule,1,9.23E-05
paulo,1,9.23E-05
paulum,1,9.23E-05
pauperibus,1,9.23E-05
pauperum,1,9.23E-05
pecora,1,9.23E-05
pecoribus,1,9.23E-05
pecorum,1,9.23E-05
pectoris,1,9.23E-05
pedagogo,1,9.23E-05
pellam,1,9.23E-05
pendet,1,9.23E-05
penetralia,1,9.23E-05
penetralibus,1,9.23E-05
penitudinem,1,9.23E-05
penuria,1,9.23E-05
pera,1,9.23E-05
peractam,1,9.23E-05
peragere,1,9.23E-05
peragimus,1,9.23E-05
perceperunt,1,9.23E-05
percepta,1,9.23E-05
perceptionem,1,9.23E-05
perceptura,1,9.23E-05
perconiurati,1,9.23E-05
percusserunt,1,9.23E-05
percutere,1,9.23E-05
percutientes,1,9.23E-05
percutiet,1,9.23E-05
perditione,1,9.23E-05
perditionis,1,9.23E-05
perditum,1,9.23E-05
perdomuit,1,9.23E-05
perducit,1,9.23E-05
perducti,1,9.23E-05
perducuntur,1,9.23E-05
peregerint,1,9.23E-05
peregrinationem,1,9.23E-05
peregrinatur,1,9.23E-05
pereunt,1,9.23E-05
perfectam,1,9.23E-05
perfectionis,1,9.23E-05
perfectus,1,9.23E-05
perficiendam,1,9.23E-05
perforare,1,9.23E-05
pergerent,1,9.23E-05
pergunt,1,9.23E-05
periculo,1,9.23E-05
perimant,1,9.23E-05
perit,1,9.23E-05
peritia,1,9.23E-05
periturae,1,9.23E-05
permanebant,1,9.23E-05
permanent,1,9.23E-05
permanseritis,1,9.23E-05
permiscent,1,9.23E-05
permiserunt,1,9.23E-05
permisit,1,9.23E-05
permissa,1,9.23E-05
permittebat,1,9.23E-05
permixtis,1,9.23E-05
perniciem,1,9.23E-05
pernitiosum,1,9.23E-05
perpetrandas,1,9.23E-05
perpetua,1,9.23E-05
persecutio,1,9.23E-05
persecutionis,1,9.23E-05
persecutionum,1,9.23E-05
persecutor,1,9.23E-05
persecutore,1,9.23E-05
persequantur,1,9.23E-05
persequendos,1,9.23E-05
persequentibus,1,9.23E-05
persequimini,1,9.23E-05
persequor,1,9.23E-05
persequuntur,1,9.23E-05
perseuerans,1,9.23E-05
perseuerare,1,9.23E-05
persicum,1,9.23E-05
persida,1,9.23E-05
perside,1,9.23E-05
persona,1,9.23E-05
personabat,1,9.23E-05
personae,1,9.23E-05
personarum,1,9.23E-05
persuaderent,1,9.23E-05
persuasu,1,9.23E-05
perterritos,1,9.23E-05
pertimescens,1,9.23E-05
pertimescere,1,9.23E-05
pertimescunt,1,9.23E-05
pertinebant,1,9.23E-05
pertinere,1,9.23E-05
pertingit,1,9.23E-05
pertulerat,1,9.23E-05
perturbant,1,9.23E-05
perturbatio,1,9.23E-05
perturbatione,1,9.23E-05
peruenerunt,1,9.23E-05
perueniemus,1,9.23E-05
peruenientes,1,9.23E-05
peruentione,1,9.23E-05
peruersis,1,9.23E-05
peruersitatis,1,9.23E-05
peruerso,1,9.23E-05
peruigili,1,9.23E-05
pessimum,1,9.23E-05
peste,1,9.23E-05
petit,1,9.23E-05
petitura,1,9.23E-05
petiuisset,1,9.23E-05
petram,1,9.23E-05
petre,1,9.23E-05
petulanter,1,9.23E-05
phalangae,1,9.23E-05
pharaonis,1,9.23E-05
philosophi,1,9.23E-05
philosophiam,1,9.23E-05
philosophice,1,9.23E-05
philosophis,1,9.23E-05
philosophorum,1,9.23E-05
pia,1,9.23E-05
piae,1,9.23E-05
piam,1,9.23E-05
pilatum,1,9.23E-05
pilis,1,9.23E-05
pisces,1,9.23E-05
pius,1,9.23E-05
placare,1,9.23E-05
placationis,1,9.23E-05
placitam,1,9.23E-05
placitum,1,9.23E-05
placuerit,1,9.23E-05
placuit,1,9.23E-05
plaga,1,9.23E-05
planctum,1,9.23E-05
plane,1,9.23E-05
plateas,1,9.23E-05
plauserit,1,9.23E-05
plebe,1,9.23E-05
plebi,1,9.23E-05
plebis,1,9.23E-05
plebus,1,9.23E-05
pleni,1,9.23E-05
plenissime,1,9.23E-05
plenissimo,1,9.23E-05
plenius,1,9.23E-05
plenum,1,9.23E-05
plenus,1,9.23E-05
plerisque,1,9.23E-05
plerosque,1,9.23E-05
plinii,1,9.23E-05
ploraret,1,9.23E-05
pluribus,1,9.23E-05
plurimas,1,9.23E-05
plurimorum,1,9.23E-05
plurimus,1,9.23E-05
poculi,1,9.23E-05
poculum,1,9.23E-05
poenae,1,9.23E-05
poenam,1,9.23E-05
poenarum,1,9.23E-05
polentam,1,9.23E-05
pollicet,1,9.23E-05
pollui,1,9.23E-05
polluitur,1,9.23E-05
pollutione,1,9.23E-05
pollutionem,1,9.23E-05
pompe,1,9.23E-05
pone,1,9.23E-05
ponit,1,9.23E-05
pontificis,1,9.23E-05
populatus,1,9.23E-05
populorum,1,9.23E-05
porcio,1,9.23E-05
porrigit,1,9.23E-05
porta,1,9.23E-05
portae,1,9.23E-05
portandum,1,9.23E-05
portantes,1,9.23E-05
portari,1,9.23E-05
portionem,1,9.23E-05
portis,1,9.23E-05
poscit,1,9.23E-05
positi,1,9.23E-05
positus,1,9.23E-05
possessione,1,9.23E-05
possessionis,1,9.23E-05
possessor,1,9.23E-05
possessura,1,9.23E-05
possidendum,1,9.23E-05
possident,1,9.23E-05
possidet,1,9.23E-05
possis,1,9.23E-05
possitis,1,9.23E-05
postremum,1,9.23E-05
postulans,1,9.23E-05
postulata,1,9.23E-05
postulemus,1,9.23E-05
posuistis,1,9.23E-05
potentes,1,9.23E-05
poterant,1,9.23E-05
poterit,1,9.23E-05
potero,1,9.23E-05
potestatibus,1,9.23E-05
potu,1,9.23E-05
potui,1,9.23E-05
potuissemus,1,9.23E-05
praecepit,1,9.23E-05
praecipiam,1,9.23E-05
praeclarus,1,9.23E-05
praecones,1,9.23E-05
praeconium,1,9.23E-05
praedationibus,1,9.23E-05
praedicabitur,1,9.23E-05
praedicare,1,9.23E-05
praedicationem,1,9.23E-05
praedicationis,1,9.23E-05
praedicatores,1,9.23E-05
praedicatoribus,1,9.23E-05
praedicatorum,1,9.23E-05
praedicatur,1,9.23E-05
praedicauerunt,1,9.23E-05
praedixit,1,9.23E-05
praefiguraret,1,9.23E-05
praeliis,1,9.23E-05
praemiorum,1,9.23E-05
praemium,1,9.23E-05
praeparant,1,9.23E-05
praeparationem,1,9.23E-05
praeparent,1,9.23E-05
praesentium,1,9.23E-05
praesidio,1,9.23E-05
praessuris,1,9.23E-05
praeuidens,1,9.23E-05
prauas,1,9.23E-05
praui,1,9.23E-05
prauitate,1,9.23E-05
prauitatis,1,9.23E-05
praua,1,9.23E-05
precationes,1,9.23E-05
precellenti,1,9.23E-05
precepisse,1,9.23E-05
precepitque,1,9.23E-05
precepta,1,9.23E-05
preceptoris,1,9.23E-05
preciosis,1,9.23E-05
preciosissimus,1,9.23E-05
precipis,1,9.23E-05
precipitando,1,9.23E-05
precipitio,1,9.23E-05
precipue,1,9.23E-05
precipuum,1,9.23E-05
preclarum,1,9.23E-05
precones,1,9.23E-05
preconia,1,9.23E-05
precum,1,9.23E-05
predauitque,1,9.23E-05
prede,1,9.23E-05
predestinauit,1,9.23E-05
predicabat,1,9.23E-05
predicando,1,9.23E-05
predicans,1,9.23E-05
predicare,1,9.23E-05
predicat,1,9.23E-05
predicatione,1,9.23E-05
predicationis,1,9.23E-05
predicatorum,1,9.23E-05
predicauerunt,1,9.23E-05
predicauit,1,9.23E-05
predicet,1,9.23E-05
predicto,1,9.23E-05
predictorum,1,9.23E-05
predixerant,1,9.23E-05
predixit,1,9.23E-05
predo,1,9.23E-05
predones,1,9.23E-05
preferet,1,9.23E-05
prelati,1,9.23E-05
preliantibus,1,9.23E-05
premat,1,9.23E-05
premii,1,9.23E-05
premonstrare,1,9.23E-05
preparans,1,9.23E-05
preparant,1,9.23E-05
prepararent,1,9.23E-05
preparat,1,9.23E-05
preparauerat,1,9.23E-05
preparent,1,9.23E-05
prepositorum,1,9.23E-05
preputii,1,9.23E-05
preputium,1,9.23E-05
presagere,1,9.23E-05
presbiterorum,1,9.23E-05
presciebat,1,9.23E-05
presciuit,1,9.23E-05
presente,1,9.23E-05
presentia,1,9.23E-05
presentialiter,1,9.23E-05
presentibus,1,9.23E-05
preside,1,9.23E-05
prestabant,1,9.23E-05
prestabit,1,9.23E-05
prestatis,1,9.23E-05
prestatur,1,9.23E-05
presumpsit,1,9.23E-05
preteritorum,1,9.23E-05
pretiosis,1,9.23E-05
preualebunt,1,9.23E-05
preualet,1,9.23E-05
preualuerit,1,9.23E-05
preualuit,1,9.23E-05
preuaricatoribus,1,9.23E-05
preualebant,1,9.23E-05
primitus,1,9.23E-05
primo,1,9.23E-05
primordio,1,9.23E-05
principatu,1,9.23E-05
principi,1,9.23E-05
principum,1,9.23E-05
prinipatus,1,9.23E-05
priora,1,9.23E-05
priscillam,1,9.23E-05
priscis,1,9.23E-05
pristinas,1,9.23E-05
pristini,1,9.23E-05
pristinum,1,9.23E-05
priuauit,1,9.23E-05
probantes,1,9.23E-05
probarentur,1,9.23E-05
probaret,1,9.23E-05
probata,1,9.23E-05
probatae,1,9.23E-05
probate,1,9.23E-05
probatione,1,9.23E-05
probatissimos,1,9.23E-05
probatus,1,9.23E-05
probauit,1,9.23E-05
probes,1,9.23E-05
probos,1,9.23E-05
procedens,1,9.23E-05
procedentem,1,9.23E-05
procedit,1,9.23E-05
processerint,1,9.23E-05
processura,1,9.23E-05
procidit,1,9.23E-05
proconsulem,1,9.23E-05
procul,1,9.23E-05
procurat,1,9.23E-05
prodest,1,9.23E-05
prodominus,1,9.23E-05
produnt,1,9.23E-05
profana,1,9.23E-05
profecta,1,9.23E-05
profecti,1,9.23E-05
proferens,1,9.23E-05
proferet,1,9.23E-05
profunda,1,9.23E-05
profunditas,1,9.23E-05
progenie,1,9.23E-05
progenita,1,9.23E-05
prohibendo,1,9.23E-05
prohibente,1,9.23E-05
promerendam,1,9.23E-05
promereri,1,9.23E-05
promiserat,1,9.23E-05
promisisti,1,9.23E-05
promisit,1,9.23E-05
promissio,1,9.23E-05
promissionem,1,9.23E-05
promissiones,1,9.23E-05
promissionis,1,9.23E-05
promisum,1,9.23E-05
promittunt,1,9.23E-05
promunt,1,9.23E-05
pronomine,1,9.23E-05
properans,1,9.23E-05
properant,1,9.23E-05
properantes,1,9.23E-05
properat,1,9.23E-05
prophetiam,1,9.23E-05
prophetis,1,9.23E-05
propinquant,1,9.23E-05
propinquo,1,9.23E-05
propitiatio,1,9.23E-05
propositi,1,9.23E-05
propre,1,9.23E-05
proprie,1,9.23E-05
proprietate,1,9.23E-05
proprii,1,9.23E-05
proprium,1,9.23E-05
propugnaculo,1,9.23E-05
prosecuntur,1,9.23E-05
prosternamur,1,9.23E-05
prosternere,1,9.23E-05
prosternit,1,9.23E-05
prosternunt,1,9.23E-05
prostrata,1,9.23E-05
protectio,1,9.23E-05
protector,1,9.23E-05
protegantur,1,9.23E-05
proteguntur,1,9.23E-05
proteruae,1,9.23E-05
proteruia,1,9.23E-05
protoplausti,1,9.23E-05
protulerunt,1,9.23E-05
protulit,1,9.23E-05
prouerbiorum,1,9.23E-05
prouinciae,1,9.23E-05
prouinciam,1,9.23E-05
prouinciarum,1,9.23E-05
prouintias,1,9.23E-05
prouocantur,1,9.23E-05
prouocat,1,9.23E-05
proximi,1,9.23E-05
proximo,1,9.23E-05
proximorum,1,9.23E-05
proximos,1,9.23E-05
prudentia,1,9.23E-05
prudentibus,1,9.23E-05
psalmistae,1,9.23E-05
psalmistam,1,9.23E-05
psalmiste,1,9.23E-05
psalterium,1,9.23E-05
pudicas,1,9.23E-05
puella,1,9.23E-05
pueri,1,9.23E-05
pueris,1,9.23E-05
pueros,1,9.23E-05
pugnam,1,9.23E-05
pugnandi,1,9.23E-05
pugnandum,1,9.23E-05
pugnaturus,1,9.23E-05
pugnauit,1,9.23E-05
pugne,1,9.23E-05
pulchritudine,1,9.23E-05
pulenta,1,9.23E-05
pungunt,1,9.23E-05
puniretur,1,9.23E-05
punxerunt,1,9.23E-05
purae,1,9.23E-05
purificati,1,9.23E-05
purificatus,1,9.23E-05
puritas,1,9.23E-05
purpura,1,9.23E-05
pusillanimitatis,1,9.23E-05
pusillum,1,9.23E-05
putant,1,9.23E-05
putet,1,9.23E-05
putetur,1,9.23E-05
quadratis,1,9.23E-05
quadratum,1,9.23E-05
quadrigarum,1,9.23E-05
quadrigis,1,9.23E-05
quaecumque,1,9.23E-05
quaerella,1,9.23E-05
quaerendum,1,9.23E-05
quaerentium,1,9.23E-05
quaerite,1,9.23E-05
quaeue,1,9.23E-05
qualitatem,1,9.23E-05
quantamque,1,9.23E-05
quarto,1,9.23E-05
quartus,1,9.23E-05
querellosos,1,9.23E-05
querens,1,9.23E-05
querere,1,9.23E-05
querimoniis,1,9.23E-05
questionis,1,9.23E-05
quinta,1,9.23E-05
quisue,1,9.23E-05
rachel,1,9.23E-05
radiet,1,9.23E-05
ragau,1,9.23E-05
rapiunt,1,9.23E-05
ratione,1,9.23E-05
rationi,1,9.23E-05
reatu,1,9.23E-05
rebellare,1,9.23E-05
recedat,1,9.23E-05
recedens,1,9.23E-05
recedet,1,9.23E-05
receptricem,1,9.23E-05
recessit,1,9.23E-05
recipiantur,1,9.23E-05
recipit,1,9.23E-05
reconciliat,1,9.23E-05
reconciliationis,1,9.23E-05
recondit,1,9.23E-05
recondunt,1,9.23E-05
recordaberis,1,9.23E-05
recordaremur,1,9.23E-05
recordatio,1,9.23E-05
recordationem,1,9.23E-05
recordatur,1,9.23E-05
recreatus,1,9.23E-05
rectis,1,9.23E-05
redacta,1,9.23E-05
redactus,1,9.23E-05
reddere,1,9.23E-05
reddite,1,9.23E-05
redemptum,1,9.23E-05
redigens,1,9.23E-05
redigit,1,9.23E-05
redimet,1,9.23E-05
rediuiua,1,9.23E-05
refecerunt,1,9.23E-05
referant,1,9.23E-05
referantur,1,9.23E-05
referre,1,9.23E-05
refert,1,9.23E-05
refertur,1,9.23E-05
reficiam,1,9.23E-05
reficit,1,9.23E-05
reflectere,1,9.23E-05
reformauit,1,9.23E-05
refrigerium,1,9.23E-05
regenerati,1,9.23E-05
regenerationis,1,9.23E-05
regibus,1,9.23E-05
regina,1,9.23E-05
regione,1,9.23E-05
regionibus,1,9.23E-05
regnabat,1,9.23E-05
regnabunt,1,9.23E-05
regnae,1,9.23E-05
regnante,1,9.23E-05
regnaret,1,9.23E-05
regnat,1,9.23E-05
regulam,1,9.23E-05
relabi,1,9.23E-05
relatu,1,9.23E-05
relegat,1,9.23E-05
relicta,1,9.23E-05
relictam,1,9.23E-05
religio,1,9.23E-05
religione,1,9.23E-05
relinquentes,1,9.23E-05
relinquere,1,9.23E-05
relinquunt,1,9.23E-05
reliquerant,1,9.23E-05
reliqui,1,9.23E-05
reliquissent,1,9.23E-05
reliquit,1,9.23E-05
reliquum,1,9.23E-05
remanebit,1,9.23E-05
remanserant,1,9.23E-05
remedia,1,9.23E-05
remiserunt,1,9.23E-05
remissionis,1,9.23E-05
rempublicam,1,9.23E-05
remunerari,1,9.23E-05
renata,1,9.23E-05
renouatur,1,9.23E-05
renuntiandum,1,9.23E-05
reparauit,1,9.23E-05
repellatur,1,9.23E-05
repellere,1,9.23E-05
repellitur,1,9.23E-05
reperiuntur,1,9.23E-05
repertum,1,9.23E-05
repetit,1,9.23E-05
rephoim,1,9.23E-05
repletus,1,9.23E-05
replicans,1,9.23E-05
reportabit,1,9.23E-05
reportat,1,9.23E-05
repperimus,1,9.23E-05
repperit,1,9.23E-05
reprehensione,1,9.23E-05
reprobauit,1,9.23E-05
reprobis,1,9.23E-05
reprobos,1,9.23E-05
repromissiones,1,9.23E-05
repugnantem,1,9.23E-05
repugnare,1,9.23E-05
reputabit,1,9.23E-05
requiem,1,9.23E-05
requirentium,1,9.23E-05
rescriptis,1,9.23E-05
reseruabat,1,9.23E-05
resistat,1,9.23E-05
resistebant,1,9.23E-05
resoluitur,1,9.23E-05
resonatione,1,9.23E-05
respiciat,1,9.23E-05
respiciatur,1,9.23E-05
resplendeat,1,9.23E-05
resplenduerit,1,9.23E-05
respondeant,1,9.23E-05
respondens,1,9.23E-05
respondere,1,9.23E-05
respondisse,1,9.23E-05
responso,1,9.23E-05
respuit,1,9.23E-05
restibus,1,9.23E-05
restituunt,1,9.23E-05
restringebat,1,9.23E-05
resultatio,1,9.23E-05
resumpto,1,9.23E-05
resurdomum,1,9.23E-05
resurgat,1,9.23E-05
resurgens,1,9.23E-05
resurgere,1,9.23E-05
resurrectione,1,9.23E-05
rete,1,9.23E-05
retinet,1,9.23E-05
retinetur,1,9.23E-05
retribuente,1,9.23E-05
retribui,1,9.23E-05
retributio,1,9.23E-05
retributionem,1,9.23E-05
retro,1,9.23E-05
reuelanda,1,9.23E-05
reuelasti,1,9.23E-05
reuelat,1,9.23E-05
reuertentem,1,9.23E-05
reuertetur,1,9.23E-05
reuertuntur,1,9.23E-05
reueruntur,1,9.23E-05
reuincebant,1,9.23E-05
reuocantur,1,9.23E-05
reuocauit,1,9.23E-05
ridebit,1,9.23E-05
ridebunt,1,9.23E-05
rident,1,9.23E-05
rigant,1,9.23E-05
ritu,1,9.23E-05
ritum,1,9.23E-05
robare,1,9.23E-05
roborari,1,9.23E-05
roborauit,1,9.23E-05
roborentur,1,9.23E-05
robustior,1,9.23E-05
rogantibus,1,9.23E-05
rogate,1,9.23E-05
romana,1,9.23E-05
romanis,1,9.23E-05
ruben,1,9.23E-05
rubrum,1,9.23E-05
rudium,1,9.23E-05
ruga,1,9.23E-05
ruina,1,9.23E-05
ruinae,1,9.23E-05
sabbata,1,9.23E-05
sabbato,1,9.23E-05
sacerdotibus,1,9.23E-05
sacerdotis,1,9.23E-05
sacramenta,1,9.23E-05
sacramentis,1,9.23E-05
sacramentum,1,9.23E-05
sacre,1,9.23E-05
sacri,1,9.23E-05
sacrilega,1,9.23E-05
sacrilegis,1,9.23E-05
sacris,1,9.23E-05
sae,1,9.23E-05
saeculorum,1,9.23E-05
saepe,1,9.23E-05
saeuitiam,1,9.23E-05
sagacitas,1,9.23E-05
sagena,1,9.23E-05
sagitta,1,9.23E-05
salathiel,1,9.23E-05
salomon,1,9.23E-05
salomone,1,9.23E-05
salomonem,1,9.23E-05
salua,1,9.23E-05
saluandi,1,9.23E-05
saluantur,1,9.23E-05
saluare,1,9.23E-05
saluari,1,9.23E-05
saluati,1,9.23E-05
saluator,1,9.23E-05
saluatore,1,9.23E-05
saluentur,1,9.23E-05
saluos,1,9.23E-05
salutare,1,9.23E-05
salutarem,1,9.23E-05
salutarium,1,9.23E-05
salutate,1,9.23E-05
salute,1,9.23E-05
saluum,1,9.23E-05
samanasar,1,9.23E-05
samariam,1,9.23E-05
samerames,1,9.23E-05
sanans,1,9.23E-05
sanctificatio,1,9.23E-05
sanctum,1,9.23E-05
sandaliis,1,9.23E-05
sanis,1,9.23E-05
sano,1,9.23E-05
sanquinis,1,9.23E-05
sanum,1,9.23E-05
sapiens,1,9.23E-05
sapientes,1,9.23E-05
sapientiam,1,9.23E-05
sapientibus,1,9.23E-05
sarculum,1,9.23E-05
sata,1,9.23E-05
satanas,1,9.23E-05
satellitum,1,9.23E-05
saturabitur,1,9.23E-05
sauromatas,1,9.23E-05
scelus,1,9.23E-05
scenofactoria,1,9.23E-05
sciant,1,9.23E-05
sciebat,1,9.23E-05
sciendum,1,9.23E-05
sciente,1,9.23E-05
scientia,1,9.23E-05
scientiam,1,9.23E-05
scientie,1,9.23E-05
scio,1,9.23E-05
scis,1,9.23E-05
sciscitatur,1,9.23E-05
scismaticus,1,9.23E-05
scitote,1,9.23E-05
sciunt,1,9.23E-05
scribas,1,9.23E-05
scribit,1,9.23E-05
scribitur,1,9.23E-05
scripta,1,9.23E-05
scriptis,1,9.23E-05
scripturam,1,9.23E-05
scripturis,1,9.23E-05
scrutatores,1,9.23E-05
scutis,1,9.23E-05
secreto,1,9.23E-05
sectas,1,9.23E-05
sectis,1,9.23E-05
secula,1,9.23E-05
secularium,1,9.23E-05
secunda,1,9.23E-05
secundo,1,9.23E-05
secundus,1,9.23E-05
securi,1,9.23E-05
securim,1,9.23E-05
securitatem,1,9.23E-05
sedens,1,9.23E-05
sedentem,1,9.23E-05
sederunt,1,9.23E-05
sedet,1,9.23E-05
sedicionis,1,9.23E-05
sedimus,1,9.23E-05
seditionibus,1,9.23E-05
seducere,1,9.23E-05
sedulo,1,9.23E-05
seduxit,1,9.23E-05
segniter,1,9.23E-05
sementis,1,9.23E-05
semina,1,9.23E-05
seminarium,1,9.23E-05
seminatus,1,9.23E-05
semitas,1,9.23E-05
senacherib,1,9.23E-05
senatu,1,9.23E-05
senectute,1,9.23E-05
sensui,1,9.23E-05
sententias,1,9.23E-05
sentiamus,1,9.23E-05
sentiet,1,9.23E-05
sentirent,1,9.23E-05
senum,1,9.23E-05
separatae,1,9.23E-05
separatus,1,9.23E-05
sepeliebant,1,9.23E-05
sepelire,1,9.23E-05
sepeliuntur,1,9.23E-05
septem,1,9.23E-05
septentrione,1,9.23E-05
septinarium,1,9.23E-05
sepulchra,1,9.23E-05
sepulchrum,1,9.23E-05
sepultam,1,9.23E-05
sepultura,1,9.23E-05
sequacibus,1,9.23E-05
sequendam,1,9.23E-05
sequendum,1,9.23E-05
sequentia,1,9.23E-05
sequor,1,9.23E-05
seram,1,9.23E-05
serenitas,1,9.23E-05
sermonem,1,9.23E-05
serpens,1,9.23E-05
serpentem,1,9.23E-05
serpentibus,1,9.23E-05
serpentis,1,9.23E-05
seruando,1,9.23E-05
seruans,1,9.23E-05
seruant,1,9.23E-05
seruaret,1,9.23E-05
seruari,1,9.23E-05
seruiat,1,9.23E-05
seruis,1,9.23E-05
seruitii,1,9.23E-05
seruitus,1,9.23E-05
seruitute,1,9.23E-05
seruire,1,9.23E-05
seuiens,1,9.23E-05
seuitia,1,9.23E-05
seuitiam,1,9.23E-05
sexaginta,1,9.23E-05
sexuaginta,1,9.23E-05
sicatque,1,9.23E-05
signaculum,1,9.23E-05
silentia,1,9.23E-05
silentio,1,9.23E-05
silentium,1,9.23E-05
siluissent,1,9.23E-05
simeon,1,9.23E-05
simeonis,1,9.23E-05
similitudinem,1,9.23E-05
similitudo,1,9.23E-05
simplices,1,9.23E-05
simpliciam,1,9.23E-05
simplicitatem,1,9.23E-05
simplicium,1,9.23E-05
simulacra,1,9.23E-05
simulationem,1,9.23E-05
sinagogis,1,9.23E-05
sinceritate,1,9.23E-05
sincero,1,9.23E-05
singula,1,9.23E-05
singulare,1,9.23E-05
singulis,1,9.23E-05
singulos,1,9.23E-05
sinum,1,9.23E-05
sitim,1,9.23E-05
sitit,1,9.23E-05
sitiuit,1,9.23E-05
sitiunt,1,9.23E-05
situ,1,9.23E-05
situs,1,9.23E-05
smaragdo,1,9.23E-05
sobrietate,1,9.23E-05
sobrietatis,1,9.23E-05
sociabitur,1,9.23E-05
societate,1,9.23E-05
solaciis,1,9.23E-05
solaciisque,1,9.23E-05
solatii,1,9.23E-05
sole,1,9.23E-05
solempnes,1,9.23E-05
solida,1,9.23E-05
sollemni,1,9.23E-05
sollemnitatibus,1,9.23E-05
sollempnitatis,1,9.23E-05
sollempnitatum,1,9.23E-05
sollicitam,1,9.23E-05
sollicite,1,9.23E-05
solliciti,1,9.23E-05
sollicitus,1,9.23E-05
soluebant,1,9.23E-05
soluens,1,9.23E-05
soluentes,1,9.23E-05
solui,1,9.23E-05
soluunt,1,9.23E-05
sonora,1,9.23E-05
sonum,1,9.23E-05
sopitus,1,9.23E-05
sordes,1,9.23E-05
soror,1,9.23E-05
sororis,1,9.23E-05
sosarmus,1,9.23E-05
spaciosam,1,9.23E-05
spacium,1,9.23E-05
specie,1,9.23E-05
species,1,9.23E-05
spen,1,9.23E-05
sperant,1,9.23E-05
speras,1,9.23E-05
sperauerunt,1,9.23E-05
speraui,1,9.23E-05
sperauit,1,9.23E-05
spernentes,1,9.23E-05
spernit,1,9.23E-05
spinis,1,9.23E-05
spiritualibus,1,9.23E-05
spoliare,1,9.23E-05
spoliis,1,9.23E-05
spondet,1,9.23E-05
sponte,1,9.23E-05
spurcissimos,1,9.23E-05
stabilis,1,9.23E-05
stabiliter,1,9.23E-05
stabitis,1,9.23E-05
stadio,1,9.23E-05
stans,1,9.23E-05
staret,1,9.23E-05
stat,1,9.23E-05
statim,1,9.23E-05
statis,1,9.23E-05
statu,1,9.23E-05
statuam,1,9.23E-05
statuentes,1,9.23E-05
statum,1,9.23E-05
stephanum,1,9.23E-05
stetit,1,9.23E-05
stetitque,1,9.23E-05
stoicis,1,9.23E-05
strages,1,9.23E-05
strata,1,9.23E-05
stratum,1,9.23E-05
strenui,1,9.23E-05
strenuitas,1,9.23E-05
strenuitatem,1,9.23E-05
stridor,1,9.23E-05
studeat,1,9.23E-05
studia,1,9.23E-05
studii,1,9.23E-05
studiis,1,9.23E-05
studium,1,9.23E-05
studuerint,1,9.23E-05
stultitia,1,9.23E-05
stuprum,1,9.23E-05
suadentibus,1,9.23E-05
suauissimam,1,9.23E-05
subditus,1,9.23E-05
